country	Date	cumulative_covid_test
Argentina 	2020-04-08	13330
Argentina 	2020-04-09	14850
Argentina 	2020-04-10	16379
Argentina 	2020-04-11	18027
Argentina 	2020-04-13	19758
Argentina 	2020-04-14	22805
Argentina 	2020-04-15	24374
Australia 	2020-03-22	143056
Australia 	2020-03-29	211261
Australia 	2020-04-02	261000
Australia 	2020-04-03	277278
Australia 	2020-04-06	302759
Australia 	2020-04-07	310797
Australia 	2020-04-08	319368
Australia 	2020-04-09	330134
Australia 	2020-04-10	338346
Australia 	2020-04-11	347847
Australia 	2020-04-12	353941
Australia 	2020-04-13	362136
Australia 	2020-04-14	366493
Australia 	2020-04-15	371377
Austria 	2020-02-25	218
Austria 	2020-02-26	321
Austria 	2020-02-27	447
Austria 	2020-02-28	763
Austria 	2020-02-29	1649
Austria 	2020-03-03	2683
Austria 	2020-03-04	3138
Austria 	2020-03-05	3711
Austria 	2020-03-06	4000
Austria 	2020-03-07	4308
Austria 	2020-03-08	4509
Austria 	2020-03-09	4734
Austria 	2020-03-10	5026
Austria 	2020-03-11	5362
Austria 	2020-03-12	5869
Austria 	2020-03-13	6582
Austria 	2020-03-14	7467
Austria 	2020-03-15	8167
Austria 	2020-03-16	8490
Austria 	2020-03-17	10278
Austria 	2020-03-18	11977
Austria 	2020-03-19	13724
Austria 	2020-03-20	15613
Austria 	2020-03-21	18545
Austria 	2020-03-22	21368
Austria 	2020-03-23	23429
Austria 	2020-03-24	28391
Austria 	2020-03-25	32407
Austria 	2020-03-26	35995
Austria 	2020-03-27	39552
Austria 	2020-03-28	42750
Austria 	2020-03-29	46441
Austria 	2020-03-30	49455
Austria 	2020-03-31	52344
Austria 	2020-04-01	55863
Austria 	2020-04-02	92190
Austria 	2020-04-03	98343
Austria 	2020-04-04	104134
Austria 	2020-04-05	108416
Austria 	2020-04-06	111296
Austria 	2020-04-07	115235
Austria 	2020-04-08	120755
Austria 	2020-04-09	126287
Austria 	2020-04-10	134743
Austria 	2020-04-11	140975
Austria 	2020-04-12	144877
Austria 	2020-04-13	148412
